ticker,company_name,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
CAT,Caterpillar Inc.,886.0,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),938.18,854.79,bearish,886.64,R 38.2%,906.33,R 61.8%,854.79,E 100.0%,832.11,E 127.2%,803.25,E 161.8%,1.62,2.77,4.24,854.79,E 100.0%,874.47,886.64,874.47,886.64,896.48,906.33,920.33,854.79,832.11,822.94,803.25,771.4,719.86
CDNS,"Cadence Design Systems, Inc.",384.06,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,389.53,377.35,bearish,382.0,R 38.2%,384.88,R 61.8%,377.35,E 100.0%,374.04,E 127.2%,369.82,E 161.8%,1.61,2.76,4.23,377.35,E 100.0%,383.44,384.88,380.22,382.0,383.44,384.88,386.92,377.35,374.04,372.7,369.82,365.17,357.64
CPRT,"Copart, Inc.",31.12,,-3,1,4,Moderately bearish,430,Hourly,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,31.55,30.87,bearish,31.13,R 38.2%,31.29,R 61.8%,30.87,E 100.0%,30.69,E 127.2%,30.45,E 161.8%,1.62,2.75,4.25,30.87,E 100.0%,31.03,31.13,31.03,31.13,31.21,31.29,31.4,30.87,30.69,30.61,30.45,30.19,29.77
CSCO,"Cisco Systems, Inc.",120.05,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Break below prior support,session,120.21,116.74,bearish,118.07,R 38.2%,118.88,R 61.8%,116.74,E 100.0%,115.8,E 127.2%,114.6,E 161.8%,1.64,2.8,4.28,116.74,E 100.0%,119.47,,117.56,118.07,118.47,118.88,119.47,116.74,115.8,115.41,114.6,113.27,111.13
CTAS,Cintas Corporation,181.9,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Overbought (> +100),bear,Rejection at prior resistance,session,183.39,178.49,bearish,180.36,R 38.2%,181.52,R 61.8%,178.49,E 100.0%,177.16,E 127.2%,175.46,E 161.8%,1.61,2.76,4.22,178.49,E 100.0%,181.52,182.34,179.65,180.36,180.94,181.52,182.34,178.49,177.16,176.62,175.46,173.59,170.56
DELL,Dell Technologies Inc.,379.62,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,389.02,366.96,bearish,375.39,R 38.2%,380.59,R 61.8%,366.96,E 100.0%,360.96,E 127.2%,353.33,E 161.8%,1.62,2.78,4.24,366.96,E 100.0%,377.99,380.59,372.17,375.39,377.99,380.59,384.3,366.96,360.96,358.53,353.33,344.9,331.27
EME,"EMCOR Group, Inc.",795.5,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),845.43,775.88,bearish,802.45,R 38.2%,818.86,R 61.8%,775.88,E 100.0%,756.96,E 127.2%,732.9,E 161.8%,1.62,2.77,4.24,775.88,E 100.0%,792.29,802.45,792.29,802.45,810.65,818.86,830.55,775.88,756.96,749.31,732.9,706.33,663.35
F,Ford Motor Company,14.32,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,14.53,14.11,bearish,14.27,R 38.2%,14.37,R 61.8%,14.11,E 100.0%,14.0,E 127.2%,13.85,E 161.8%,1.6,2.7,4.2,14.11,E 100.0%,14.32,14.37,14.21,14.27,14.32,14.37,14.44,14.11,14.0,13.95,13.85,13.69,13.43
GPC,Genuine Parts Company,99.84,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,100.11,97.43,bearish,98.46,R 38.2%,99.09,R 61.8%,97.43,E 100.0%,96.7,E 127.2%,95.77,E 161.8%,1.63,2.79,4.27,97.43,E 100.0%,99.54,,98.06,98.46,98.77,99.09,99.54,97.43,96.7,96.4,95.77,94.75,93.09
HIG,"The Hartford Financial Services Group, Inc.",129.1,,-3,1,4,Moderately bearish,430,Hourly,bull,Hammer,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,131.35,128.84,bearish,129.8,R 38.2%,130.39,R 61.8%,128.84,E 100.0%,128.16,E 127.2%,127.29,E 161.8%,1.63,2.78,4.25,128.84,E 100.0%,128.84,129.43,129.43,129.8,130.09,130.39,130.81,128.84,128.16,127.88,127.29,126.33,124.78
HPE,Hewlett Packard Enterprise Company,45.1,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),50.5,45.74,bearish,47.56,R 38.2%,48.68,R 61.8%,45.74,E 100.0%,44.45,E 127.2%,42.8,E 161.8%,1.63,2.78,4.25,44.45,E 127.2%,44.45,45.74,46.86,47.56,48.12,48.68,49.48,45.74,44.45,43.92,42.8,40.98,38.04
IBM,International Business Machines Corporation,272.56,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,276.32,266.86,bearish,270.47,R 38.2%,272.71,R 61.8%,266.86,E 100.0%,264.29,E 127.2%,261.01,E 161.8%,1.61,2.76,4.22,266.86,E 100.0%,271.59,272.71,269.09,270.47,271.59,272.71,274.3,266.86,264.29,263.25,261.01,257.4,251.55
KDP,Keurig Dr Pepper Inc.,31.33,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Breakout above prior resistance,session,32.27,31.08,bearish,31.54,R 38.2%,31.82,R 61.8%,31.08,E 100.0%,30.75,E 127.2%,30.34,E 161.8%,1.64,2.82,4.29,31.08,E 100.0%,31.08,31.36,31.36,31.54,31.68,31.82,32.02,31.08,30.75,30.62,30.34,29.88,29.15
MSI,"Motorola Solutions, Inc.",409.43,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,418.78,403.99,bearish,409.64,R 38.2%,413.13,R 61.8%,403.99,E 100.0%,399.97,E 127.2%,394.85,E 161.8%,1.62,2.77,4.24,403.99,E 100.0%,407.48,409.64,407.48,409.64,411.38,413.13,415.61,403.99,399.97,398.34,394.85,389.2,380.06
NVDA,NVIDIA Corporation,201.54,,-3,1,4,Moderately bearish,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),211.39,199.34,bearish,203.94,R 38.2%,206.79,R 61.8%,199.34,E 100.0%,196.06,E 127.2%,191.89,E 161.8%,1.61,2.76,4.23,199.34,E 100.0%,199.34,202.18,202.18,203.94,205.37,206.79,208.81,199.34,196.06,194.74,191.89,187.29,179.84
PAYX,"Paychex, Inc.",99.65,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,101.71,98.69,bearish,99.84,R 38.2%,100.56,R 61.8%,98.69,E 100.0%,97.87,E 127.2%,96.82,E 161.8%,1.6,2.74,4.19,98.69,E 100.0%,99.4,99.84,99.4,99.84,100.2,100.56,101.06,98.69,97.87,97.54,96.82,95.67,93.8
PEG,Public Service Enterprise Group Incorporated,79.22,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross) · Wide,bear,Overbought (> +100),bear,Rejection at prior resistance,session,79.82,78.25,bearish,78.85,R 38.2%,79.22,R 61.8%,78.25,E 100.0%,77.82,E 127.2%,77.28,E 161.8%,1.62,2.78,4.24,78.25,E 100.0%,79.03,79.48,78.62,78.85,79.03,79.22,79.48,78.25,77.82,77.65,77.28,76.68,75.71
PFE,Pfizer Inc.,26.22,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Overbought (> +100),bear,Rejection at prior resistance,session,26.48,25.59,bearish,25.93,R 38.2%,26.14,R 61.8%,25.59,E 100.0%,25.35,E 127.2%,25.04,E 161.8%,1.62,2.76,4.24,25.59,E 100.0%,26.14,26.29,25.8,25.93,26.03,26.14,26.29,25.59,25.35,25.25,25.04,24.7,24.16
PHM,"PulteGroup, Inc.",120.28,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bull,Breakout above prior resistance,session,120.94,118.1,bearish,119.18,R 38.2%,119.86,R 61.8%,118.1,E 100.0%,117.33,E 127.2%,116.34,E 161.8%,1.59,2.72,4.18,118.1,E 100.0%,119.86,120.33,118.77,119.18,119.52,119.86,120.33,118.1,117.33,117.02,116.34,115.26,113.5
SW,Smurfit Westrock Plc,39.45,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,39.53,38.17,bearish,38.69,R 38.2%,39.01,R 61.8%,38.17,E 100.0%,37.8,E 127.2%,37.33,E 161.8%,1.62,2.78,4.25,38.17,E 100.0%,39.24,,38.49,38.69,38.85,39.01,39.24,38.17,37.8,37.65,37.33,36.81,35.97
SWKS,"Skyworks Solutions, Inc.",71.52,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,72.82,70.23,bearish,71.22,R 38.2%,71.83,R 61.8%,70.23,E 100.0%,69.53,E 127.2%,68.63,E 161.8%,1.62,2.77,4.25,70.23,E 100.0%,71.22,71.53,70.84,71.22,71.53,71.83,72.27,70.23,69.53,69.24,68.63,67.64,66.04
TDG,TransDigm Group Incorporated,1223.12,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,1234.45,1207.93,bearish,1218.06,R 38.2%,1224.32,R 61.8%,1207.93,E 100.0%,1200.72,E 127.2%,1191.54,E 161.8%,1.62,2.77,4.24,1207.93,E 100.0%,1221.19,1224.32,1214.19,1218.06,1221.19,1224.32,1228.77,1207.93,1200.72,1197.8,1191.54,1181.41,1165.02
TECH,Bio-Techne Corporation,52.99,,-3,1,4,Moderately bearish,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,53.57,51.85,bearish,52.51,R 38.2%,52.91,R 61.8%,51.85,E 100.0%,51.38,E 127.2%,50.79,E 161.8%,1.65,2.82,4.3,51.85,E 100.0%,52.91,53.2,52.26,52.51,52.71,52.91,53.2,51.85,51.38,51.19,50.79,50.13,49.07
UPS,"United Parcel Service, Inc.",105.21,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,105.75,102.83,bearish,103.95,R 38.2%,104.63,R 61.8%,102.83,E 100.0%,102.04,E 127.2%,101.03,E 161.8%,1.65,2.81,4.29,102.83,E 100.0%,105.13,,103.52,103.95,104.29,104.63,105.13,102.83,102.04,101.71,101.03,99.91,98.11
VMC,Vulcan Materials Company,273.9,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,276.44,271.69,bearish,273.5,R 38.2%,274.63,R 61.8%,271.69,E 100.0%,270.4,E 127.2%,268.75,E 161.8%,1.6,2.74,4.2,271.69,E 100.0%,273.5,274.06,272.81,273.5,274.06,274.63,275.42,271.69,270.4,269.88,268.75,266.94,264.0
WFC,Wells Fargo & Company,81.21,,-3,1,4,Moderately bearish,430,Hourly,bear,Shooting star,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,session,83.01,80.83,bearish,81.66,R 38.2%,82.18,R 61.8%,80.83,E 100.0%,80.24,E 127.2%,79.48,E 161.8%,1.6,2.73,4.19,80.83,E 100.0%,80.83,81.34,81.34,81.66,81.92,82.18,82.54,80.83,80.24,80.0,79.48,78.65,77.3
XYZ,"Block, Inc.",67.13,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,68.44,65.46,bearish,66.6,R 38.2%,67.3,R 61.8%,65.46,E 100.0%,64.65,E 127.2%,63.62,E 161.8%,1.63,2.79,4.26,65.46,E 100.0%,66.95,67.3,66.16,66.6,66.95,67.3,67.8,65.46,64.65,64.32,63.62,62.48,60.64
ZTS,Zoetis Inc.,80.13,,-3,1,4,Moderately bearish,430,Hourly,bear,Hanging man,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,session,82.72,79.82,bearish,80.93,R 38.2%,81.61,R 61.8%,79.82,E 100.0%,79.03,E 127.2%,78.03,E 161.8%,1.63,2.79,4.26,79.82,E 100.0%,79.82,80.5,80.5,80.93,81.27,81.61,82.1,79.82,79.03,78.71,78.03,76.92,75.13
ABNB,"Airbnb, Inc.",128.51,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),136.4,128.36,bearish,131.43,R 38.2%,133.33,R 61.8%,128.36,E 100.0%,126.17,E 127.2%,123.39,E 161.8%,1.62,2.77,4.23,128.36,E 100.0%,128.36,130.26,130.26,131.43,132.38,133.33,134.68,128.36,126.17,125.29,123.39,120.32,115.35
AEP,"American Electric Power Company, Inc.",129.34,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,1 open gap(s) above (resistance),bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,129.88,128.26,bearish,128.88,R 38.2%,129.26,R 61.8%,128.26,E 100.0%,127.82,E 127.2%,127.26,E 161.8%,1.63,2.79,4.26,128.26,E 100.0%,129.26,129.53,128.64,128.88,129.07,129.26,129.53,128.26,127.82,127.64,127.26,126.64,125.64
AZO,"AutoZone, Inc.",3101.97,,-4,1,5,Strong bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,session,3160.22,3089.23,bearish,3116.35,R 38.2%,3133.1,R 61.8%,3089.23,E 100.0%,3069.92,E 127.2%,3045.36,E 161.8%,1.62,2.77,4.24,3089.23,E 100.0%,3089.23,3105.98,3105.98,3116.35,3124.72,3133.1,3145.03,3089.23,3069.92,3062.11,3045.36,3018.24,2974.37
CCL,Carnival Corporation & plc,26.55,,-4,1,5,Strong bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,26.75,25.67,bearish,26.08,R 38.2%,26.34,R 61.8%,25.67,E 100.0%,25.38,E 127.2%,25.0,E 161.8%,1.58,2.69,4.15,25.67,E 100.0%,26.52,,25.92,26.08,26.21,26.34,26.52,25.67,25.38,25.26,25.0,24.59,23.92
CRH,CRH plc,101.09,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),106.27,99.95,bearish,102.36,R 38.2%,103.86,R 61.8%,99.95,E 100.0%,98.23,E 127.2%,96.04,E 161.8%,1.61,2.75,4.21,99.95,E 100.0%,99.95,101.44,101.44,102.36,103.11,103.86,104.92,99.95,98.23,97.54,96.04,93.63,89.72
CSX,CSX Corporation,46.84,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,4 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,47.1,46.38,bearish,46.66,R 38.2%,46.82,R 61.8%,46.38,E 100.0%,46.18,E 127.2%,45.94,E 161.8%,1.75,3.0,4.5,46.38,E 100.0%,46.82,46.95,46.55,46.66,46.74,46.82,46.95,46.38,46.18,46.1,45.94,45.66,45.22
CTVA,"Corteva, Inc.",74.8,,-4,1,5,Strong bearish,430,Hourly,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bear,%K below %D (bearish cross),bear,Bearish zone,bear,Break below prior support,session,75.88,74.43,bearish,74.98,R 38.2%,75.33,R 61.8%,74.43,E 100.0%,74.04,E 127.2%,73.53,E 161.8%,1.57,2.69,4.14,74.43,E 100.0%,74.77,74.98,74.77,74.98,75.16,75.33,75.57,74.43,74.04,73.88,73.53,72.98,72.08
EW,Edwards Lifesciences Corporation,85.9,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,87.08,85.11,bearish,85.86,R 38.2%,86.33,R 61.8%,85.11,E 100.0%,84.57,E 127.2%,83.89,E 161.8%,1.6,2.74,4.19,85.11,E 100.0%,85.86,86.09,85.57,85.86,86.09,86.33,86.66,85.11,84.57,84.36,83.89,83.14,81.92
HAS,"Hasbro, Inc.",82.58,,-4,1,5,Strong bearish,430,Hourly,bear,Hanging man,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Break below prior support,session,83.59,82.16,bearish,82.71,R 38.2%,83.04,R 61.8%,82.16,E 100.0%,81.77,E 127.2%,81.28,E 161.8%,1.67,2.85,4.33,82.16,E 100.0%,82.5,82.71,82.5,82.71,82.88,83.04,83.28,82.16,81.77,81.61,81.28,80.73,79.85
HLT,Hilton Worldwide Holdings Inc.,339.61,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,6 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session,343.41,335.83,bearish,338.73,R 38.2%,340.51,R 61.8%,335.83,E 100.0%,333.77,E 127.2%,331.15,E 161.8%,1.63,2.79,4.26,335.83,E 100.0%,338.73,339.62,337.62,338.73,339.62,340.51,341.79,335.83,333.77,332.93,331.15,328.25,323.57
ICE,"Intercontinental Exchange, Inc.",139.67,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session,142.06,139.01,bearish,140.18,R 38.2%,140.89,R 61.8%,139.01,E 100.0%,138.18,E 127.2%,137.13,E 161.8%,1.65,2.82,4.3,139.01,E 100.0%,139.01,139.73,139.73,140.18,140.53,140.89,141.41,139.01,138.18,137.84,137.13,135.96,134.08
IP,International Paper Company,32.33,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,1 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone,bear,Break below prior support,session,33.05,31.78,bearish,32.27,R 38.2%,32.56,R 61.8%,31.78,E 100.0%,31.43,E 127.2%,31.0,E 161.8%,1.69,2.9,4.38,31.78,E 100.0%,32.27,32.41,32.08,32.27,32.41,32.56,32.78,31.78,31.43,31.29,31.0,30.51,29.73
LHX,"L3Harris Technologies, Inc.",309.54,,-4,1,5,Strong bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,310.15,302.99,bearish,305.73,R 38.2%,307.41,R 61.8%,302.99,E 100.0%,301.04,E 127.2%,298.57,E 161.8%,1.63,2.79,4.26,302.99,E 100.0%,308.62,,304.68,305.73,306.57,307.41,308.62,302.99,301.04,300.25,298.57,295.83,291.41
LULU,Lululemon Athletica Inc.,117.58,,-4,1,5,Strong bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session,122.91,115.89,bearish,118.57,R 38.2%,120.23,R 61.8%,115.89,E 100.0%,113.98,E 127.2%,111.55,E 161.8%,1.61,2.77,4.23,115.89,E 100.0%,117.55,118.57,117.55,118.57,119.4,120.23,121.41,115.89,113.98,113.21,111.55,108.87,104.53
