ticker,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
IEX,214.5,,-1,2,3,Neutral,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),223.85,206.38,bearish,213.05,R 38.2%,217.18,R 61.8%,206.38,E 100.0%,201.63,E 127.2%,195.58,E 161.8%,1.62,2.77,4.23,206.38,E 100.0%,213.05,215.12,210.5,213.05,215.12,217.18,220.11,206.38,201.63,199.71,195.58,188.91,178.11
IQV,182.17,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),190.68,174.1,bearish,180.43,R 38.2%,184.35,R 61.8%,174.1,E 100.0%,169.59,E 127.2%,163.85,E 161.8%,1.61,2.77,4.23,174.1,E 100.0%,180.43,182.39,178.01,180.43,182.39,184.35,187.13,174.1,169.59,167.77,163.85,157.52,147.27
IT,154.91,,-1,2,3,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),180.45,152.87,bearish,163.41,R 38.2%,169.91,R 61.8%,152.87,E 100.0%,145.37,E 127.2%,135.83,E 161.8%,1.62,2.78,4.24,152.87,E 100.0%,152.87,159.38,159.38,163.41,166.66,169.91,174.55,152.87,145.37,142.33,135.83,125.29,108.25
ITW,250.17,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bull,Bounce off prior support,session (no premarket),257.47,242.05,bearish,247.94,R 38.2%,251.58,R 61.8%,242.05,E 100.0%,237.86,E 127.2%,232.52,E 161.8%,1.62,2.77,4.24,242.05,E 100.0%,249.76,251.58,245.69,247.94,249.76,251.58,254.17,242.05,237.86,236.16,232.52,226.63,217.1
KHC,24.05,,-1,2,3,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought · Wide divergence,bear,Overbought (> +100),bull,Breakout above prior resistance,session (no premarket),24.15,21.96,bearish,22.8,R 38.2%,23.31,R 61.8%,21.96,E 100.0%,21.37,E 127.2%,20.61,E 161.8%,1.65,2.8,4.29,21.96,E 100.0%,23.68,,22.48,22.8,23.06,23.31,23.68,21.96,21.37,21.13,20.61,19.77,18.42
KMI,31.84,,-1,2,3,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),32.01,30.82,bearish,31.28,R 38.2%,31.56,R 61.8%,30.82,E 100.0%,30.49,E 127.2%,30.08,E 161.8%,1.64,2.82,4.29,30.82,E 100.0%,31.76,,31.1,31.28,31.42,31.56,31.76,30.82,30.49,30.36,30.08,29.62,28.89
LDOS,121.69,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),131.14,121.44,bearish,125.15,R 38.2%,127.43,R 61.8%,121.44,E 100.0%,118.8,E 127.2%,115.45,E 161.8%,1.63,2.79,4.25,121.44,E 100.0%,121.44,123.73,123.73,125.15,126.29,127.43,129.06,121.44,118.8,117.73,115.45,111.74,105.75
LITE,853.26,,-1,2,3,Neutral,251,Daily,bull,Bullish harami,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),1049.53,776.01,bearish,880.49,R 38.2%,945.05,R 61.8%,776.01,E 100.0%,701.61,E 127.2%,606.97,E 161.8%,1.62,2.77,4.24,776.01,E 100.0%,840.56,880.49,840.56,880.49,912.77,945.05,991.0,776.01,701.61,671.53,606.97,502.49,333.45
MAS,70.87,,-1,2,3,Neutral,251,Daily,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),72.85,67.81,bearish,69.74,R 38.2%,70.92,R 61.8%,67.81,E 100.0%,66.44,E 127.2%,64.7,E 161.8%,1.64,2.8,4.27,67.81,E 100.0%,70.33,70.92,69.0,69.74,70.33,70.92,71.77,67.81,66.44,65.88,64.7,62.77,59.66
MDT,80.25,,-1,2,3,Neutral,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),82.83,73.31,bearish,76.95,R 38.2%,79.19,R 61.8%,73.31,E 100.0%,70.72,E 127.2%,67.43,E 161.8%,1.63,2.78,4.25,73.31,E 100.0%,79.19,80.79,75.56,76.95,78.07,79.19,80.79,73.31,70.72,69.67,67.43,63.79,57.91
MKC,49.69,,-1,2,3,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),50.15,45.53,bearish,47.29,R 38.2%,48.38,R 61.8%,45.53,E 100.0%,44.27,E 127.2%,42.68,E 161.8%,1.61,2.77,4.23,45.53,E 100.0%,49.16,,46.62,47.29,47.84,48.38,49.16,45.53,44.27,43.77,42.68,40.91,38.06
MRK,119.09,,-1,2,3,Neutral,251,Daily,bear,Hanging man,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),123.46,114.36,bearish,117.84,R 38.2%,119.98,R 61.8%,114.36,E 100.0%,111.88,E 127.2%,108.74,E 161.8%,1.63,2.79,4.25,114.36,E 100.0%,118.91,119.98,116.51,117.84,118.91,119.98,121.51,114.36,111.88,110.88,108.74,105.26,99.64
MSI,411.64,,-1,2,3,Neutral,251,Daily,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),418.97,401.62,bearish,408.25,R 38.2%,412.34,R 61.8%,401.62,E 100.0%,396.9,E 127.2%,390.9,E 161.8%,1.62,2.78,4.24,401.62,E 100.0%,410.29,412.34,405.71,408.25,410.29,412.34,415.26,401.62,396.9,394.99,390.9,384.27,373.55
MSTR,115.35,,-1,2,3,Neutral,251,Daily,bear,Shooting star,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),153.87,114.21,bearish,129.36,R 38.2%,138.72,R 61.8%,114.21,E 100.0%,103.42,E 127.2%,89.7,E 161.8%,1.62,2.77,4.24,114.21,E 100.0%,114.21,123.57,123.57,129.36,134.04,138.72,145.38,114.21,103.42,99.06,89.7,74.55,50.04
NDAQ,86.72,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),93.94,86.16,bearish,89.13,R 38.2%,90.97,R 61.8%,86.16,E 100.0%,84.04,E 127.2%,81.35,E 161.8%,1.61,2.77,4.23,86.16,E 100.0%,86.16,88.0,88.0,89.13,90.05,90.97,92.28,86.16,84.04,83.19,81.35,78.38,73.57
NI,46.63,,-1,2,3,Neutral,251,Daily,bear,Hanging man,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),46.86,45.09,bearish,45.77,R 38.2%,46.18,R 61.8%,45.09,E 100.0%,44.61,E 127.2%,44.0,E 161.8%,1.66,2.83,4.32,45.09,E 100.0%,46.48,,45.51,45.77,45.98,46.18,46.48,45.09,44.61,44.41,44.0,43.32,42.23
NVR,6305.04,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),6447.38,6035.88,bearish,6193.07,R 38.2%,6290.19,R 61.8%,6035.88,E 100.0%,5923.95,E 127.2%,5781.57,E 161.8%,1.62,2.77,4.24,6035.88,E 100.0%,6290.19,6359.32,6132.99,6193.07,6241.63,6290.19,6359.32,6035.88,5923.95,5878.69,5781.57,5624.38,5370.07
NWS,30.9,,-1,2,3,Neutral,251,Daily,bear,Shooting star,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),31.49,29.47,bearish,30.24,R 38.2%,30.72,R 61.8%,29.47,E 100.0%,28.92,E 127.2%,28.22,E 161.8%,1.6,2.75,4.21,29.47,E 100.0%,30.72,31.06,29.95,30.24,30.48,30.72,31.06,29.47,28.92,28.7,28.22,27.45,26.2
NWSA,26.97,,-1,2,3,Neutral,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),27.62,25.84,bearish,26.52,R 38.2%,26.94,R 61.8%,25.84,E 100.0%,25.36,E 127.2%,24.74,E 161.8%,1.62,2.76,4.24,25.84,E 100.0%,26.94,27.24,26.26,26.52,26.73,26.94,27.24,25.84,25.36,25.16,24.74,24.06,22.96
NXPI,285.56,,-1,2,3,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),328.21,279.36,bearish,298.02,R 38.2%,309.55,R 61.8%,279.36,E 100.0%,266.07,E 127.2%,249.17,E 161.8%,1.62,2.77,4.24,279.36,E 100.0%,279.36,290.89,290.89,298.02,303.78,309.55,317.76,279.36,266.07,260.7,249.17,230.51,200.32
ON,110.17,,-1,2,3,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),134.92,108.3,bearish,118.47,R 38.2%,124.75,R 61.8%,108.3,E 100.0%,101.06,E 127.2%,91.85,E 161.8%,1.62,2.77,4.24,108.3,E 100.0%,108.3,114.58,114.58,118.47,121.61,124.75,129.22,108.3,101.06,98.13,91.85,81.68,65.23
OXY,57.1,,-1,2,3,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),60.5,55.61,bearish,57.48,R 38.2%,58.63,R 61.8%,55.61,E 100.0%,54.28,E 127.2%,52.59,E 161.8%,1.63,2.78,4.25,55.61,E 100.0%,56.76,57.48,56.76,57.48,58.06,58.63,59.45,55.61,54.28,53.74,52.59,50.72,47.7
PDD,81.82,,-1,2,3,Neutral,251,Daily,bull,Bullish harami,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),90.09,81.01,bearish,84.48,R 38.2%,86.62,R 61.8%,81.01,E 100.0%,78.54,E 127.2%,75.4,E 161.8%,1.62,2.78,4.24,81.01,E 100.0%,81.01,83.15,83.15,84.48,85.55,86.62,88.15,81.01,78.54,77.54,75.4,71.93,66.32
PFE,25.6,,-1,2,3,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),26.22,25.27,bearish,25.63,R 38.2%,25.86,R 61.8%,25.27,E 100.0%,25.01,E 127.2%,24.68,E 161.8%,1.57,2.7,4.13,25.27,E 100.0%,25.49,25.63,25.49,25.63,25.74,25.86,26.02,25.27,25.01,24.91,24.68,24.32,23.73
PG,149.05,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),150.43,138.86,bearish,143.28,R 38.2%,146.01,R 61.8%,138.86,E 100.0%,135.71,E 127.2%,131.71,E 161.8%,1.62,2.77,4.24,138.86,E 100.0%,147.95,,141.59,143.28,144.64,146.01,147.95,138.86,135.71,134.44,131.71,127.29,120.14
PH,875.6,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Overbought (> +100),bull,Bounce off prior support,session (no premarket),916.18,815.01,bearish,853.66,R 38.2%,877.53,R 61.8%,815.01,E 100.0%,787.49,E 127.2%,752.49,E 161.8%,1.62,2.77,4.24,815.01,E 100.0%,865.6,877.53,838.89,853.66,865.6,877.53,894.53,815.01,787.49,776.36,752.49,713.84,651.32
PLTR,130.21,,-1,2,3,Neutral,251,Daily,bull,Bullish harami,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Break below prior support,session (no premarket),163.7,127.35,bearish,141.24,R 38.2%,149.81,R 61.8%,127.35,E 100.0%,117.46,E 127.2%,104.89,E 161.8%,1.62,2.77,4.24,127.35,E 100.0%,127.35,135.93,135.93,141.24,145.52,149.81,155.92,127.35,117.46,113.46,104.89,91.0,68.54
PNC,232.64,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session (no premarket),236.09,215.2,bearish,223.18,R 38.2%,228.11,R 61.8%,215.2,E 100.0%,209.52,E 127.2%,202.29,E 161.8%,1.62,2.77,4.24,215.2,E 100.0%,231.62,,220.13,223.18,225.64,228.11,231.62,215.2,209.52,207.22,202.29,194.31,181.4
PSKY,10.31,,-1,2,3,Neutral,251,Daily,bull,Bullish harami,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),11.17,9.81,bearish,10.33,R 38.2%,10.65,R 61.8%,9.81,E 100.0%,9.44,E 127.2%,8.97,E 161.8%,1.62,2.78,4.25,9.81,E 100.0%,10.13,10.33,10.13,10.33,10.49,10.65,10.88,9.81,9.44,9.29,8.97,8.45,7.61
PWR,650.92,,-1,3,4,Neutral,251,Daily,bull,Stale red (3-bar reversal),bear,Above trend,bear,Wide divergence below SMA,bear,1 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),730.04,642.11,bearish,675.7,R 38.2%,696.45,R 61.8%,642.11,E 100.0%,618.19,E 127.2%,587.77,E 161.8%,1.62,2.77,4.24,642.11,E 100.0%,642.11,662.86,662.86,675.7,686.07,696.45,711.22,642.11,618.19,608.52,587.77,554.18,499.83
PYPL,40.7,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),45.83,40.51,bearish,42.54,R 38.2%,43.8,R 61.8%,40.51,E 100.0%,39.06,E 127.2%,37.22,E 161.8%,1.61,2.76,4.22,40.51,E 100.0%,40.51,41.77,41.77,42.54,43.17,43.8,44.69,40.51,39.06,38.48,37.22,35.19,31.9
REG,80.1,,-1,2,3,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),80.72,75.63,bearish,77.57,R 38.2%,78.78,R 61.8%,75.63,E 100.0%,74.25,E 127.2%,72.48,E 161.8%,1.6,2.74,4.21,75.63,E 100.0%,79.63,,76.83,77.57,78.17,78.78,79.63,75.63,74.25,73.69,72.48,70.54,67.39
RVTY,101.29,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),106.21,97.6,bearish,100.89,R 38.2%,102.92,R 61.8%,97.6,E 100.0%,95.26,E 127.2%,92.28,E 161.8%,1.62,2.77,4.24,97.6,E 100.0%,100.89,101.9,99.63,100.89,101.9,102.92,104.36,97.6,95.26,94.31,92.28,88.99,83.68
SBUX,98.76,,-1,2,3,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),99.56,93.64,bearish,95.9,R 38.2%,97.3,R 61.8%,93.64,E 100.0%,92.03,E 127.2%,89.98,E 161.8%,1.61,2.76,4.23,93.64,E 100.0%,98.29,,95.04,95.9,96.6,97.3,98.29,93.64,92.03,91.38,89.98,87.72,84.06
SHW,303.91,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Break below prior support,session (no premarket),310.7,289.86,bearish,297.82,R 38.2%,302.74,R 61.8%,289.86,E 100.0%,284.19,E 127.2%,276.98,E 161.8%,1.62,2.77,4.24,289.86,E 100.0%,302.74,306.24,294.78,297.82,300.28,302.74,306.24,289.86,284.19,281.9,276.98,269.02,256.14
SNA,378.45,,-1,2,3,Neutral,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),390.25,363.0,bearish,373.41,R 38.2%,379.84,R 61.8%,363.0,E 100.0%,355.59,E 127.2%,346.16,E 161.8%,1.62,2.77,4.24,363.0,E 100.0%,376.62,379.84,369.43,373.41,376.62,379.84,384.42,363.0,355.59,352.59,346.16,335.75,318.91
SOLV,80.94,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),83.42,74.33,bearish,77.8,R 38.2%,79.95,R 61.8%,74.33,E 100.0%,71.86,E 127.2%,68.71,E 161.8%,1.61,2.76,4.23,74.33,E 100.0%,79.95,81.47,76.48,77.8,78.88,79.95,81.47,74.33,71.86,70.86,68.71,65.24,59.62
TEL,202.0,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bull,Bounce off prior support,session (no premarket),223.76,200.42,bearish,209.34,R 38.2%,214.84,R 61.8%,200.42,E 100.0%,194.07,E 127.2%,186.0,E 161.8%,1.62,2.78,4.24,200.42,E 100.0%,200.42,205.93,205.93,209.34,212.09,214.84,218.77,200.42,194.07,191.5,186.0,177.08,162.66
TER,347.59,,-1,2,3,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),420.6,340.34,bearish,371.0,R 38.2%,389.94,R 61.8%,340.34,E 100.0%,318.51,E 127.2%,290.74,E 161.8%,1.62,2.77,4.24,340.34,E 100.0%,340.34,359.28,359.28,371.0,380.47,389.94,403.42,340.34,318.51,309.68,290.74,260.08,210.48
TJX,167.66,,-1,2,3,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),167.91,152.34,bearish,158.29,R 38.2%,161.97,R 61.8%,152.34,E 100.0%,148.1,E 127.2%,142.71,E 161.8%,1.62,2.77,4.23,152.34,E 100.0%,164.58,,156.02,158.29,160.13,161.97,164.58,152.34,148.1,146.39,142.71,136.76,127.14
TSLA,381.59,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold · Wide divergence,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),433.6,380.15,bearish,400.57,R 38.2%,413.18,R 61.8%,380.15,E 100.0%,365.61,E 127.2%,347.12,E 161.8%,1.62,2.77,4.24,380.15,E 100.0%,380.15,392.76,392.76,400.57,406.88,413.18,422.16,380.15,365.61,359.73,347.12,326.7,293.67
TTD,19.29,,-1,2,3,Neutral,251,Daily,bear,Bearish harami,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),23.57,19.06,bearish,20.78,R 38.2%,21.85,R 61.8%,19.06,E 100.0%,17.83,E 127.2%,16.27,E 161.8%,1.61,2.76,4.21,19.06,E 100.0%,19.06,20.12,20.12,20.78,21.31,21.85,22.6,19.06,17.83,17.34,16.27,14.55,11.76
TXN,282.01,,-1,2,3,Neutral,251,Daily,bear,Shooting star,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),312.76,273.88,bearish,288.73,R 38.2%,297.91,R 61.8%,273.88,E 100.0%,263.3,E 127.2%,249.85,E 161.8%,1.62,2.77,4.24,273.88,E 100.0%,273.88,283.06,283.06,288.73,293.32,297.91,304.44,273.88,263.3,259.03,249.85,235.0,210.97
UBER,68.61,,-1,2,3,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),74.56,68.61,bearish,70.88,R 38.2%,72.28,R 61.8%,68.61,E 100.0%,66.99,E 127.2%,64.94,E 161.8%,1.62,2.78,4.24,66.99,E 127.2%,68.61,70.01,70.01,70.88,71.58,72.28,73.28,68.61,66.99,66.34,64.94,62.67,58.99
UDR,39.32,,-1,2,3,Neutral,251,Daily,bear,Shooting star,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),39.71,36.41,bearish,37.67,R 38.2%,38.45,R 61.8%,36.41,E 100.0%,35.51,E 127.2%,34.37,E 161.8%,1.62,2.77,4.23,36.41,E 100.0%,39.0,,37.19,37.67,38.06,38.45,39.0,36.41,35.51,35.15,34.37,33.11,31.07
UNH,407.46,,-1,2,3,Neutral,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),415.96,374.72,bearish,390.48,R 38.2%,400.21,R 61.8%,374.72,E 100.0%,363.5,E 127.2%,349.23,E 161.8%,1.62,2.77,4.24,374.72,E 100.0%,407.14,,384.45,390.48,395.34,400.21,407.14,374.72,363.5,358.96,349.23,333.48,307.99
